activity_code,fund_scheme_code,fund_component_code,fund_tied_general,fund_tied_sc,fund_tied_st,fund_untied_general,fund_untied_sc,fund_untied_st,fund_amount_total,fund_tied_abandoned_general,fund_tied_abandoned_sc,fund_tied_abandoned_st,fund_untied_abandoned_general,fund_untied_abandoned_sc,fund_untied_abandoned_st,fund_overflow_json
99399628,38.0,1.0,0.0,0.0,0.0,0.0,60000.0,0.0,60000.0,,,,,,,
99400299,38.0,1.0,0.0,0.0,0.0,0.0,60000.0,0.0,60000.0,,,,,,,
99400792,38.0,1.0,0.0,0.0,0.0,0.0,60000.0,0.0,60000.0,,,,,,,
99402832,38.0,1.0,0.0,0.0,0.0,0.0,60000.0,0.0,60000.0,,,,,,,
99402966,38.0,1.0,0.0,0.0,0.0,0.0,60000.0,0.0,60000.0,,,,,,,
99403116,38.0,1.0,0.0,0.0,0.0,0.0,60000.0,0.0,60000.0,,,,,,,
99403522,38.0,1.0,0.0,0.0,0.0,0.0,60000.0,0.0,60000.0,,,,,,,
99403817,38.0,1.0,0.0,0.0,0.0,0.0,60000.0,0.0,60000.0,,,,,,,
99404199,38.0,1.0,0.0,0.0,0.0,0.0,60000.0,0.0,60000.0,,,,,,,
99404383,38.0,1.0,0.0,0.0,0.0,0.0,60000.0,0.0,60000.0,,,,,,,
99404522,38.0,1.0,0.0,0.0,0.0,0.0,60000.0,0.0,60000.0,,,,,,,
99404667,38.0,1.0,0.0,0.0,0.0,0.0,60000.0,0.0,60000.0,,,,,,,
99404852,38.0,1.0,0.0,0.0,0.0,0.0,60000.0,0.0,60000.0,,,,,,,
99405009,38.0,1.0,0.0,0.0,0.0,0.0,60000.0,0.0,60000.0,,,,,,,
99405176,38.0,1.0,0.0,0.0,0.0,0.0,60000.0,0.0,60000.0,,,,,,,
99405338,38.0,1.0,0.0,0.0,0.0,0.0,60000.0,0.0,60000.0,,,,,,,
99405492,38.0,1.0,0.0,0.0,0.0,0.0,60000.0,0.0,60000.0,,,,,,,
99405662,38.0,1.0,0.0,0.0,0.0,0.0,60000.0,0.0,60000.0,,,,,,,
99405788,38.0,1.0,0.0,0.0,0.0,0.0,60000.0,0.0,60000.0,,,,,,,
99405929,38.0,1.0,0.0,0.0,0.0,0.0,60000.0,0.0,60000.0,,,,,,,
99406039,38.0,1.0,0.0,0.0,0.0,0.0,60000.0,0.0,60000.0,,,,,,,
99406145,38.0,1.0,0.0,0.0,0.0,0.0,60000.0,0.0,60000.0,,,,,,,
99406286,38.0,1.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,,,,,,,
99406470,38.0,1.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,,,,,,,
99406593,38.0,1.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,,,,,,,
99518562,,,,,,,,,,,,,,,,
99519373,,,,,,,,,,,,,,,,
99519924,,,,,,,,,,,,,,,,
99520739,,,,,,,,,,,,,,,,
99521032,,,,,,,,,,,,,,,,
99521500,,,,,,,,,,,,,,,,
99521701,,,,,,,,,,,,,,,,
99521933,,,,,,,,,,,,,,,,
99522570,,,,,,,,,,,,,,,,
99523106,,,,,,,,,,,,,,,,
99530497,,,,,,,,,,,,,,,,
99530713,,,,,,,,,,,,,,,,
99531004,,,,,,,,,,,,,,,,
99531236,,,,,,,,,,,,,,,,
99531406,,,,,,,,,,,,,,,,
99531648,,,,,,,,,,,,,,,,
99531873,,,,,,,,,,,,,,,,
99532248,,,,,,,,,,,,,,,,
99532461,,,,,,,,,,,,,,,,
99532731,,,,,,,,,,,,,,,,
99533015,,,,,,,,,,,,,,,,
99533161,,,,,,,,,,,,,,,,
99533395,,,,,,,,,,,,,,,,
99534079,,,,,,,,,,,,,,,,
99534230,,,,,,,,,,,,,,,,
99534449,,,,,,,,,,,,,,,,
99534604,,,,,,,,,,,,,,,,
99534763,,,,,,,,,,,,,,,,
99534923,,,,,,,,,,,,,,,,
99535121,,,,,,,,,,,,,,,,
99535336,,,,,,,,,,,,,,,,
99535523,,,,,,,,,,,,,,,,
99535965,,,,,,,,,,,,,,,,
99536168,,,,,,,,,,,,,,,,
99536313,,,,,,,,,,,,,,,,
99536498,,,,,,,,,,,,,,,,
99536643,,,,,,,,,,,,,,,,
99536863,,,,,,,,,,,,,,,,
99537147,,,,,,,,,,,,,,,,
99537573,,,,,,,,,,,,,,,,
99538339,,,,,,,,,,,,,,,,
99538529,,,,,,,,,,,,,,,,
99538724,,,,,,,,,,,,,,,,
99539044,,,,,,,,,,,,,,,,
99539264,,,,,,,,,,,,,,,,
99574387,1769.0,4249.0,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,,,,,,,
99575813,1769.0,4211.0,0.0,0.0,0.0,50000.0,0.0,0.0,50000.0,,,,,,,
99575985,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,0.0,250000.0,,,,,,,
99576626,,,,,,,,,,,,,,,,
99576717,,,,,,,,,,,,,,,,
99576827,,,,,,,,,,,,,,,,
99576911,,,,,,,,,,,,,,,,
99577020,,,,,,,,,,,,,,,,
99577142,,,,,,,,,,,,,,,,
99577780,1769.0,4249.0,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,,,,,,,
127461135,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,20000.0,,,,,,,
99193579,1778.0,4250.0,0.0,0.0,0.0,382250.0,0.0,0.0,382250.0,,,,,,,
99194313,1778.0,4250.0,0.0,0.0,0.0,112000.0,0.0,0.0,112000.0,,,,,,,
99200935,1769.0,4249.0,90000.0,0.0,0.0,0.0,0.0,0.0,90000.0,,,,,,,
99201373,1769.0,4249.0,0.0,90000.0,0.0,0.0,0.0,0.0,90000.0,,,,,,,
99202139,1769.0,4249.0,70000.0,0.0,0.0,0.0,0.0,0.0,70000.0,,,,,,,
99204494,1769.0,4249.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,,,,,,,
99205361,1769.0,4249.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,,,,,,,
99205821,1769.0,4249.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,,,,,,,
99206225,1769.0,4249.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,,,,,,,
99207951,1769.0,4211.0,0.0,0.0,0.0,50000.0,0.0,0.0,50000.0,,,,,,,
99209897,1769.0,4211.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
99210443,1769.0,4211.0,0.0,0.0,0.0,10000.0,0.0,0.0,10000.0,,,,,,,
99210908,1769.0,4211.0,0.0,0.0,0.0,5000.0,0.0,0.0,5000.0,,,,,,,
99211535,1769.0,4211.0,0.0,0.0,0.0,10000.0,0.0,0.0,10000.0,,,,,,,
99212228,1769.0,4211.0,0.0,0.0,0.0,70000.0,0.0,0.0,70000.0,,,,,,,
99213480,1769.0,4211.0,0.0,0.0,0.0,350000.0,0.0,0.0,350000.0,,,,,,,
99224864,1769.0,4249.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,,,,,,,
99226610,1769.0,4249.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,,,,,,,
99294408,1769.0,4249.0,100000.0,0.0,0.0,0.0,0.0,0.0,100000.0,,,,,,,
99295187,1769.0,4249.0,200000.0,0.0,0.0,0.0,0.0,0.0,200000.0,,,,,,,
99300463,1769.0,4211.0,0.0,0.0,0.0,10000.0,0.0,0.0,10000.0,,,,,,,
99307997,1778.0,4250.0,0.0,0.0,0.0,60000.0,0.0,0.0,60000.0,,,,,,,
99308978,1778.0,4250.0,0.0,0.0,0.0,80000.0,0.0,0.0,80000.0,,,,,,,
99309393,1778.0,4250.0,0.0,0.0,0.0,60000.0,0.0,0.0,60000.0,,,,,,,
99311114,1778.0,4250.0,0.0,0.0,0.0,110000.0,0.0,0.0,110000.0,,,,,,,
99312567,1778.0,4250.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
99312947,1778.0,4250.0,0.0,0.0,0.0,69750.0,0.0,0.0,69750.0,,,,,,,
99572973,1778.0,4250.0,0.0,0.0,0.0,110000.0,0.0,0.0,110000.0,,,,,,,
99573082,1769.0,4249.0,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,,,,,,,
99573127,1769.0,4249.0,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,,,,,,,
99574009,1769.0,4249.0,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,,,,,,,
99574138,1769.0,4249.0,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,,,,,,,
99574295,1769.0,4249.0,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,,,,,,,
99574453,1769.0,4249.0,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,,,,,,,
99574532,1769.0,4249.0,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,,,,,,,
99574690,1769.0,4249.0,100000.0,0.0,0.0,0.0,0.0,0.0,100000.0,,,,,,,
99575299,1769.0,4249.0,130675.0,0.0,0.0,0.0,0.0,0.0,130675.0,,,,,,,
99575511,1769.0,4249.0,100000.0,0.0,0.0,0.0,0.0,0.0,100000.0,,,,,,,
99575608,1769.0,4211.0,0.0,0.0,0.0,5000.0,0.0,0.0,5000.0,,,,,,,
99577413,1769.0,4249.0,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,,,,,,,
99578314,1769.0,4211.0,0.0,0.0,0.0,140900.0,0.0,0.0,140900.0,,,,,,,
127460612,1778.0,4250.0,0.0,0.0,0.0,150000.0,0.0,0.0,150000.0,,,,,,,
127460678,1769.0,4249.0,120000.0,0.0,0.0,0.0,0.0,0.0,120000.0,,,,,,,
99294917,1769.0,4249.0,104675.0,0.0,0.0,0.0,0.0,0.0,104675.0,,,,,,,
99297598,1769.0,4211.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
99204721,1769.0,4249.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,
99205053,1769.0,4249.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,
99206502,1769.0,4249.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,
99206706,1769.0,4249.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,
99207128,1769.0,4249.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,
99224713,1769.0,4249.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,
99225026,1769.0,4249.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,
99225200,1769.0,4249.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,
99225365,1769.0,4249.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,
99225513,1769.0,4249.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,
99225875,1769.0,4249.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,
99226004,1769.0,4249.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,
99226155,1769.0,4249.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,
99226304,1769.0,4249.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,
99226443,1769.0,4249.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,
99226751,1769.0,4249.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,
99226866,1769.0,4249.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,
99227043,1769.0,4249.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,
99227220,1769.0,4249.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,
99227375,1769.0,4249.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,
99311583,1778.0,4250.0,0.0,0.0,0.0,150000.0,0.0,0.0,150000.0,0.0,0.0,0.0,150000.0,0.0,0.0,
109470399,,,,,,,,,,,,,,,,
109473193,,,,,,,,,,,,,,,,
116770835,,,,,,,,,,,,,,,,
116771840,,,,,,,,,,,,,,,,
116772970,,,,,,,,,,,,,,,,
116773742,,,,,,,,,,,,,,,,
116776732,,,,,,,,,,,,,,,,
116777710,,,,,,,,,,,,,,,,
116778742,,,,,,,,,,,,,,,,
116903741,,,,,,,,,,,,,,,,
116904216,,,,,,,,,,,,,,,,
116905366,,,,,,,,,,,,,,,,
116906061,,,,,,,,,,,,,,,,
116907611,,,,,,,,,,,,,,,,
116908854,38.0,1.0,0.0,0.0,0.0,700000.0,0.0,0.0,700000.0,,,,,,,
116909850,38.0,1.0,0.0,0.0,0.0,700000.0,0.0,0.0,700000.0,,,,,,,
116911030,,,,,,,,,,,,,,,,
116912085,,,,,,,,,,,,,,,,
116913003,,,,,,,,,,,,,,,,
116917232,,,,,,,,,,,,,,,,
116917979,,,,,,,,,,,,,,,,
116918718,,,,,,,,,,,,,,,,
116919194,,,,,,,,,,,,,,,,
116919862,,,,,,,,,,,,,,,,
116920351,,,,,,,,,,,,,,,,
116920847,,,,,,,,,,,,,,,,
116921396,,,,,,,,,,,,,,,,
116921905,,,,,,,,,,,,,,,,
124901948,,,,,,,,,,,,,,,,
124902048,,,,,,,,,,,,,,,,
124902128,,,,,,,,,,,,,,,,
124902401,,,,,,,,,,,,,,,,
124902516,,,,,,,,,,,,,,,,
124902611,,,,,,,,,,,,,,,,
124902966,,,,,,,,,,,,,,,,
124903024,,,,,,,,,,,,,,,,
124903085,,,,,,,,,,,,,,,,
124904561,,,,,,,,,,,,,,,,
124904660,,,,,,,,,,,,,,,,
124904729,,,,,,,,,,,,,,,,
124904789,,,,,,,,,,,,,,,,
124904829,,,,,,,,,,,,,,,,
124904890,,,,,,,,,,,,,,,,
124904959,,,,,,,,,,,,,,,,
124905012,,,,,,,,,,,,,,,,
124905097,,,,,,,,,,,,,,,,
124905135,,,,,,,,,,,,,,,,
124905222,,,,,,,,,,,,,,,,
124905275,,,,,,,,,,,,,,,,
124905313,,,,,,,,,,,,,,,,
124905351,,,,,,,,,,,,,,,,
124905401,,,,,,,,,,,,,,,,
124905448,,,,,,,,,,,,,,,,
124905541,,,,,,,,,,,,,,,,
124905598,,,,,,,,,,,,,,,,
124905935,,,,,,,,,,,,,,,,
124906363,,,,,,,,,,,,,,,,
124906448,,,,,,,,,,,,,,,,
124906595,,,,,,,,,,,,,,,,
124906726,,,,,,,,,,,,,,,,
124906988,,,,,,,,,,,,,,,,
124907072,,,,,,,,,,,,,,,,
124907122,,,,,,,,,,,,,,,,
124914429,,,,,,,,,,,,,,,,
124914829,,,,,,,,,,,,,,,,
124914903,,,,,,,,,,,,,,,,
124937292,,,,,,,,,,,,,,,,
124937817,,,,,,,,,,,,,,,,
124937997,,,,,,,,,,,,,,,,
124938211,,,,,,,,,,,,,,,,
124938425,,,,,,,,,,,,,,,,
124938721,,,,,,,,,,,,,,,,
124940002,,,,,,,,,,,,,,,,
124940216,,,,,,,,,,,,,,,,
124940423,,,,,,,,,,,,,,,,
124940919,,,,,,,,,,,,,,,,
124941356,,,,,,,,,,,,,,,,
124941771,,,,,,,,,,,,,,,,
124942034,,,,,,,,,,,,,,,,
124942362,,,,,,,,,,,,,,,,
124942544,,,,,,,,,,,,,,,,
124943164,,,,,,,,,,,,,,,,
124943788,,,,,,,,,,,,,,,,
124944138,,,,,,,,,,,,,,,,
124944604,,,,,,,,,,,,,,,,
124945368,,,,,,,,,,,,,,,,
124946959,,,,,,,,,,,,,,,,
124947497,,,,,,,,,,,,,,,,
124947977,,,,,,,,,,,,,,,,
124989313,1769.0,4249.0,90000.0,0.0,0.0,0.0,0.0,0.0,90000.0,,,,,,,
124991282,1769.0,4249.0,43279.0,0.0,0.0,0.0,0.0,0.0,43279.0,,,,,,,
124998532,1769.0,4249.0,36000.0,0.0,0.0,0.0,0.0,0.0,36000.0,,,,,,,
124999629,1769.0,4249.0,90000.0,0.0,0.0,0.0,0.0,0.0,90000.0,,,,,,,
124999866,1769.0,4249.0,90000.0,0.0,0.0,0.0,0.0,0.0,90000.0,,,,,,,
125000670,1769.0,4249.0,36000.0,0.0,0.0,0.0,0.0,0.0,36000.0,,,,,,,
125000947,1769.0,4249.0,120000.0,0.0,0.0,0.0,0.0,0.0,120000.0,,,,,,,
125001145,1769.0,4249.0,120000.0,0.0,0.0,0.0,0.0,0.0,120000.0,,,,,,,
125006768,1769.0,4211.0,0.0,0.0,0.0,116018.0,0.0,0.0,116018.0,,,,,,,
125007556,1778.0,4250.0,0.0,0.0,0.0,10980.0,0.0,0.0,10980.0,,,,,,,
125008330,1778.0,4250.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
125009027,1778.0,4250.0,0.0,0.0,0.0,6500.0,0.0,0.0,6500.0,,,,,,,
125009318,1778.0,4250.0,0.0,0.0,0.0,6500.0,0.0,0.0,6500.0,,,,,,,
125009494,1778.0,4250.0,0.0,0.0,0.0,6500.0,0.0,0.0,6500.0,,,,,,,
125009794,1778.0,4250.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
125018407,0.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,36000.0,,,,,,,
125018456,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
125018572,0.0,0.0,0.0,0.0,0.0,36000.0,0.0,0.0,36000.0,,,,,,,
125018704,,,,,,,,,,,,,,,,
125018762,,,,,,,,,,,,,,,,
125018836,,,,,,,,,,,,,,,,
125018870,,,,,,,,,,,,,,,,
125029934,0.0,0.0,0.0,0.0,0.0,44000.0,0.0,0.0,44000.0,,,,,,,
125030237,0.0,0.0,0.0,0.0,0.0,120000.0,0.0,0.0,120000.0,,,,,,,
125124869,,,,,,,,,,,,,,,,
125124899,,,,,,,,,,,,,,,,
125124922,,,,,,,,,,,,,,,,
125125061,,,,,,,,,,,,,,,,
125125108,,,,,,,,,,,,,,,,
125125132,,,,,,,,,,,,,,,,
125125159,,,,,,,,,,,,,,,,
125125170,,,,,,,,,,,,,,,,
125125189,,,,,,,,,,,,,,,,
125125208,,,,,,,,,,,,,,,,
125125223,,,,,,,,,,,,,,,,
125125237,,,,,,,,,,,,,,,,
125125284,,,,,,,,,,,,,,,,
125125350,,,,,,,,,,,,,,,,
125125382,,,,,,,,,,,,,,,,
125131571,1769.0,4249.0,30000.0,0.0,0.0,0.0,0.0,0.0,30000.0,,,,,,,
125132067,,,,,,,,,,,,,,,,
125132123,,,,,,,,,,,,,,,,
125133955,,,,,,,,,,,,,,,,
125134022,,,,,,,,,,,,,,,,
125134070,,,,,,,,,,,,,,,,
125134098,,,,,,,,,,,,,,,,
125134130,,,,,,,,,,,,,,,,
125134166,,,,,,,,,,,,,,,,
125134205,,,,,,,,,,,,,,,,
125134248,,,,,,,,,,,,,,,,
125134288,,,,,,,,,,,,,,,,
125134322,,,,,,,,,,,,,,,,
125134681,,,,,,,,,,,,,,,,
125134719,,,,,,,,,,,,,,,,
125134749,,,,,,,,,,,,,,,,
125134797,,,,,,,,,,,,,,,,
125134836,,,,,,,,,,,,,,,,
125134867,,,,,,,,,,,,,,,,
125007972,1778.0,4250.0,0.0,0.0,0.0,216920.0,0.0,0.0,216920.0,,,,,,,
125006389,1769.0,4211.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
125009997,1778.0,4250.0,0.0,0.0,0.0,150000.0,0.0,0.0,150000.0,,,,,,,
125011529,1778.0,4250.0,0.0,0.0,0.0,150000.0,0.0,0.0,150000.0,,,,,,,
125025588,1769.0,4211.0,0.0,0.0,0.0,80000.0,0.0,0.0,80000.0,,,,,,,
124986513,1769.0,4249.0,155736.0,0.0,0.0,0.0,0.0,0.0,155736.0,,,,,,,
124988730,1769.0,4249.0,170000.0,0.0,0.0,0.0,0.0,0.0,170000.0,,,,,,,
124989774,1769.0,4249.0,170000.0,0.0,0.0,0.0,0.0,0.0,170000.0,,,,,,,
124990415,1769.0,4249.0,91660.0,0.0,0.0,0.0,0.0,0.0,91660.0,,,,,,,
124999031,1769.0,4249.0,90000.0,0.0,0.0,0.0,0.0,0.0,90000.0,,,,,,,
124999349,1769.0,4249.0,124917.0,0.0,0.0,0.0,0.0,0.0,124917.0,,,,,,,
125004644,1769.0,4211.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,,,,,,,
125004922,1769.0,4211.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,,,,,,,
125005114,1769.0,4211.0,0.0,0.0,0.0,124882.0,0.0,0.0,124882.0,,,,,,,
125005293,1769.0,4211.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
125007121,1778.0,4250.0,0.0,0.0,0.0,390000.0,0.0,0.0,390000.0,,,,,,,
125008617,1778.0,4250.0,0.0,0.0,0.0,20000.0,0.0,0.0,20000.0,,,,,,,
125011368,1778.0,4250.0,0.0,0.0,0.0,20000.0,0.0,0.0,20000.0,,,,,,,
125018373,1778.0,4250.0,0.0,0.0,0.0,180000.0,0.0,0.0,180000.0,,,,,,,
125018616,0.0,0.0,0.0,0.0,0.0,264000.0,0.0,0.0,264000.0,,,,,,,
125022468,1769.0,4249.0,43758.0,0.0,0.0,0.0,0.0,0.0,43758.0,,,,,,,
125025447,1769.0,4211.0,0.0,0.0,0.0,80000.0,0.0,0.0,80000.0,,,,,,,
44495761,1769.0,4249.0,200000.0,0.0,0.0,0.0,0.0,0.0,200000.0,,,,,,,
44495840,1769.0,4211.0,0.0,0.0,0.0,20000.0,0.0,0.0,20000.0,,,,,,,
44495856,1769.0,4211.0,0.0,0.0,0.0,12000.0,0.0,0.0,12000.0,,,,,,,
44495896,1769.0,4211.0,0.0,0.0,0.0,0.0,0.0,200000.0,200000.0,,,,,,,
44495913,1769.0,4211.0,0.0,0.0,0.0,10000.0,0.0,0.0,10000.0,,,,,,,
44495927,1769.0,4211.0,0.0,0.0,0.0,18000.0,0.0,0.0,18000.0,,,,,,,
44495948,1769.0,4211.0,0.0,0.0,0.0,20000.0,0.0,0.0,20000.0,,,,,,,
44495983,1769.0,4211.0,0.0,0.0,0.0,50000.0,0.0,0.0,50000.0,,,,,,,
44495996,1769.0,4211.0,0.0,0.0,0.0,150000.0,0.0,0.0,150000.0,,,,,,,
44496064,1769.0,4211.0,0.0,0.0,0.0,95000.0,0.0,0.0,95000.0,,,,,,,
44496089,1778.0,4250.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,,,,,,,
44496102,1778.0,4250.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,,,,,,,
44496142,1778.0,4250.0,0.0,0.0,0.0,150000.0,0.0,0.0,150000.0,,,,,,,
44496439,1769.0,4211.0,0.0,0.0,0.0,100986.0,0.0,0.0,100986.0,,,,,,,
62897766,1778.0,4250.0,0.0,0.0,0.0,50000.0,0.0,0.0,50000.0,,,,,,,
44495971,1769.0,4211.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
44495705,1769.0,4211.0,0.0,0.0,0.0,50000.0,0.0,0.0,50000.0,,,,,,,
44495719,1769.0,4249.0,168000.0,0.0,0.0,0.0,0.0,0.0,168000.0,,,,,,,
44495733,1769.0,4249.0,330000.0,0.0,0.0,0.0,0.0,0.0,330000.0,,,,,,,
44495747,1769.0,4249.0,50000.0,0.0,0.0,0.0,0.0,0.0,50000.0,,,,,,,
44495785,1769.0,4249.0,150000.0,0.0,0.0,0.0,0.0,0.0,150000.0,,,,,,,
44495808,1769.0,4249.0,80343.0,0.0,0.0,0.0,0.0,0.0,80343.0,,,,,,,
44495826,1769.0,4249.0,367300.0,0.0,0.0,0.0,0.0,0.0,367300.0,,,,,,,
44495864,1769.0,4211.0,0.0,0.0,0.0,20000.0,0.0,0.0,20000.0,,,,,,,
44495881,1769.0,4211.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
44496026,1769.0,4211.0,0.0,0.0,0.0,150000.0,0.0,0.0,150000.0,,,,,,,
44496045,1769.0,4211.0,0.0,0.0,0.0,250000.0,0.0,0.0,250000.0,,,,,,,
44496130,1778.0,4250.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
62896806,1778.0,4250.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,,,,,,,
62897709,1778.0,4250.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,,,,,,,
44496118,1778.0,4250.0,0.0,0.0,0.0,150000.0,0.0,0.0,150000.0,0.0,0.0,0.0,150000.0,0.0,0.0,
44496160,1778.0,4250.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,0.0,100000.0,0.0,0.0,
44496172,1778.0,4250.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,0.0,100000.0,0.0,0.0,
48867903,1769.0,4249.0,0.0,0.0,100000.0,0.0,0.0,0.0,100000.0,,,,,,,
48868073,1769.0,4249.0,0.0,0.0,92866.0,0.0,0.0,0.0,92866.0,,,,,,,
55237538,1769.0,4211.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,,,,,,,
61657222,0.0,0.0,0.0,0.0,0.0,150000.0,0.0,0.0,150000.0,,,,,,,
61657898,0.0,0.0,0.0,0.0,0.0,139454.0,0.0,0.0,139454.0,,,,,,,
61719599,1778.0,4250.0,0.0,0.0,0.0,25000.0,0.0,0.0,25000.0,,,,,,,
48868464,1769.0,4211.0,0.0,0.0,0.0,0.0,0.0,50000.0,50000.0,,,,,,,
48901366,1769.0,4211.0,0.0,0.0,0.0,0.0,0.0,295643.0,295643.0,,,,,,,
55237872,0.0,0.0,0.0,0.0,0.0,289454.0,0.0,0.0,289454.0,0.0,0.0,0.0,289454.0,0.0,0.0,
48866885,1769.0,4249.0,0.0,0.0,500000.0,0.0,0.0,0.0,500000.0,,,,,,,
48867032,1769.0,4249.0,0.0,0.0,176866.0,0.0,0.0,0.0,176866.0,,,,,,,
48867383,1769.0,4249.0,0.0,0.0,330000.0,0.0,0.0,0.0,330000.0,,,,,,,
48868605,1769.0,4211.0,0.0,0.0,0.0,0.0,0.0,150000.0,150000.0,0.0,0.0,0.0,0.0,0.0,150000.0,
48868799,1769.0,4211.0,0.0,0.0,0.0,0.0,0.0,150000.0,150000.0,,,,,,,
48869171,1769.0,4211.0,0.0,0.0,0.0,0.0,0.0,200000.0,200000.0,,,,,,,
48869338,1769.0,4211.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,,,,,,,
48869572,1769.0,4211.0,0.0,0.0,0.0,0.0,0.0,200000.0,200000.0,,,,,,,
48869764,1778.0,4250.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,0.0,100000.0,0.0,0.0,
48870687,1778.0,4250.0,0.0,0.0,0.0,0.0,0.0,150000.0,150000.0,,,,,,,
48871145,1778.0,4250.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0,,,,,,,
